643216    PRJNA237250   SAMN02616002    PACBIO_SMRT
702149    PRJNA28127    SAMN02603061    PACBIO_SMRT
1528985   PRJNA286129   SAMN03765200    PACBIO_SMRT
1529083   PRJNA286129   SAMN03765201    PACBIO_SMRT
3791061   PRJNA378144   SAMN06480557    PACBIO_SMRT
4440897   PRJNA330733   SAMN05717683    PACBIO_SMRT
4442566   PRJNA363079   SAMN06255990    PACBIO_SMRT
4442567   PRJNA363079   SAMN06255990    PACBIO_SMRT
4442568   PRJNA363079   SAMN06255990    PACBIO_SMRT
4870005   PRJNA427174   SAMN08225245    PACBIO_SMRT
4870006   PRJNA427174   SAMN08225246    PACBIO_SMRT
7118990   PRJNA515793   SAMN10768781    PACBIO_SMRT
7118991   PRJNA515793   SAMN10768782    PACBIO_SMRT
7118992   PRJNA515793   SAMN10768783    PACBIO_SMRT
7118993   PRJNA515793   SAMN10768784    PACBIO_SMRT
7118994   PRJNA515793   SAMN10768777    PACBIO_SMRT
7118995   PRJNA515793   SAMN10768778    PACBIO_SMRT
7118996   PRJNA515793   SAMN10768779    PACBIO_SMRT
7118997   PRJNA515793   SAMN10768780    PACBIO_SMRT
7118998   PRJNA515793   SAMN10768785    PACBIO_SMRT
7118999   PRJNA515793   SAMN10768786    PACBIO_SMRT
7528148   PRJNA497307   SAMN10960782    PACBIO_SMRT
7528149   PRJNA497307   SAMN10960780    PACBIO_SMRT
7528150   PRJNA497307   SAMN10960781    PACBIO_SMRT
7528151   PRJNA497307   SAMN10960778    PACBIO_SMRT
7528152   PRJNA497307   SAMN10960779    PACBIO_SMRT
7596891   PRJNA497605   SAMN10261811    PACBIO_SMRT
7596892   PRJNA497605   SAMN10261815    PACBIO_SMRT
7596893   PRJNA497605   SAMN10261821    PACBIO_SMRT
7596894   PRJNA497605   SAMN10261822    PACBIO_SMRT
7596895   PRJNA497605   SAMN10261820    PACBIO_SMRT
7596896   PRJNA497605   SAMN10261824    PACBIO_SMRT
7596897   PRJNA497605   SAMN10261813    PACBIO_SMRT
7596898   PRJNA497605   SAMN10261812    PACBIO_SMRT
7596899   PRJNA497605   SAMN10261819    PACBIO_SMRT
7596900   PRJNA497605   SAMN10261817    PACBIO_SMRT
10882812  PRJNA633990   SAMN14979204    OXFORD_NANOPORE
10882813  PRJNA633990   SAMN14979205    OXFORD_NANOPORE
10882814  PRJNA633990   SAMN14979206    OXFORD_NANOPORE
10882815  PRJNA633990   SAMN14979207    OXFORD_NANOPORE
10882816  PRJNA633990   SAMN14979199    OXFORD_NANOPORE
10882817  PRJNA633990   SAMN14979200    OXFORD_NANOPORE
10882818  PRJNA633990   SAMN14979201    OXFORD_NANOPORE
10882819  PRJNA633990   SAMN14979202    OXFORD_NANOPORE
10882820  PRJNA633990   SAMN14979203    OXFORD_NANOPORE
17482239  PRJNA775854   SAMN22630272    PACBIO_SMRT
17648643  PRJNA775854   SAMN22870819    PACBIO_SMRT
18386512  PRJNA787438   SAMN23839250    PACBIO_SMRT
19275097  PRJDB11561    SAMD00298581    PACBIO_SMRT
23959181  PRJEB54678    SAMEA110346916  OXFORD_NANOPORE
23959184  PRJEB54678    SAMEA110346918  OXFORD_NANOPORE
23959185  PRJEB54678    SAMEA110346917  OXFORD_NANOPORE
23959198  PRJEB54678    SAMEA110346916  PACBIO_SMRT
23959199  PRJEB54678    SAMEA110346916  PACBIO_SMRT
24096845  PRJNA861160   SAMN29888038    OXFORD_NANOPORE
24723928  PRJNA269479   SAMN03252546    OXFORD_NANOPORE
24723931  PRJNA269476   SAMN03252565    OXFORD_NANOPORE
24724785  PRJNA269457   SAMN03252563    OXFORD_NANOPORE
24724817  PRJNA269480   SAMN03252549    OXFORD_NANOPORE
24724825  PRJNA269478   SAMN03252552    OXFORD_NANOPORE
24726874  PRJNA269475   SAMN03252553    OXFORD_NANOPORE
24726886  PRJNA269444   SAMN03252554    OXFORD_NANOPORE
24727019  PRJNA269443   SAMN03252558    OXFORD_NANOPORE
24727021  PRJNA269450   SAMN03252559    OXFORD_NANOPORE
24727048  PRJNA269452   SAMN03252562    OXFORD_NANOPORE
24727061  PRJNA269467   SAMN03252570    OXFORD_NANOPORE
24727067  PRJNA269474   SAMN03252567    OXFORD_NANOPORE
24727175  PRJNA269466   SAMN03252574    OXFORD_NANOPORE
24727237  PRJNA269483   SAMN03252572    OXFORD_NANOPORE
24733811  PRJNA269461   SAMN03252576    OXFORD_NANOPORE
24733813  PRJNA269449   SAMN03252581    OXFORD_NANOPORE
24733815  PRJNA269470   SAMN03252578    OXFORD_NANOPORE
24733821  PRJNA269485   SAMN03252583    OXFORD_NANOPORE
24733824  PRJNA269481   SAMN03252585    OXFORD_NANOPORE
24733826  PRJNA269487   SAMN03252586    OXFORD_NANOPORE
24733913  PRJNA269458   SAMN03252543    OXFORD_NANOPORE
24733915  PRJNA269488   SAMN03252587    OXFORD_NANOPORE
32346080  PRJNA1090217  SAMN40559048    PACBIO_SMRT
34778016  PRJNA991976   SAMN40354541    OXFORD_NANOPORE
35092252  PRJNA1124925  SAMN42763965    PACBIO_SMRT
35092253  PRJNA1124925  SAMN42763966    PACBIO_SMRT
35092254  PRJNA1124925  SAMN42763967    PACBIO_SMRT
35092255  PRJNA1124925  SAMN42763968    PACBIO_SMRT
